Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,6,650550900,1,650550900,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,7,644433800,1,644433800,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,8,659882900,1,659882900,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,9,643659400,1,643659400,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,10,658180600,1,658180600,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,11,641263800,1,641263800,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,12,632767900,1,632767900,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLruWithAbsoluteExpiration,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLruWithAbsoluteExpiration,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=10000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Result,13,631845700,1,631845700,24,4,0,278405496
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Overhead,Jitting,1,178400,1,178400,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Jitting,1,754412800,1,754412800,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Overhead,Jitting,2,700,1,700,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Jitting,2,694922500,1,694922500,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,1,694580600,1,694580600,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,2,691656300,1,691656300,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,3,690924300,1,690924300,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,4,690934800,1,690934800,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,5,696436200,1,696436200,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,6,732671500,1,732671500,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,7,785313100,1,785313100,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,8,702778000,1,702778000,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,9,682031000,1,682031000,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,10,687680700,1,687680700,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Warmup,11,687343000,1,687343000,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,1,685181300,1,685181300,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,2,688754800,1,688754800,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,3,685358400,1,685358400,14,4,0,179725440
MemoryCacheVsConcurrentLru.ConcurrentLru,ConcurrentDictionaryBenchmark,MemoryCacheVsConcurrentLru,ConcurrentLru,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=200000&CacheSize=50000&GetOrAddOperations=1000000&ThreadCount=10&EnableStatistics=False,1,Workload,Actual,4,695027200,1,695027200,14,4,0,179725440
