Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_LargeAddressAware,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MemoryRandomization,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,9,597434000,16,37339625,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,10,608660300,16,38041268.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,11,547662000,16,34228875,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,12,672024100,16,42001506.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,13,621355300,16,38834706.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,14,595099100,16,37193693.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,15,662976000,16,41436000,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,16,749169000,16,46823062.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,17,618260400,16,38641275,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,18,678169000,16,42385562.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,19,591587500,16,36974218.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,20,736330500,16,46020656.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,21,509445900,16,31840368.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,22,540054500,16,33753406.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,23,566201200,16,35387575,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,24,540548700,16,33784293.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,25,509393700,16,31837106.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,26,566218600,16,35388662.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,27,535012300,16,33438268.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,28,513774900,16,32110931.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,29,604931000,16,37808187.5,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,30,535602500,16,33475156.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,31,598834100,16,37427131.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,32,576524700,16,36032793.75,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,33,560838000,16,35052375,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,34,664580100,16,41536256.25,30,19,5,18475651
TrieVsDictVsMemCacheConcurrency.ConcurrentDictWithComparer,ConcurrentDictionaryBenchmark,TrieVsDictVsMemCacheConcurrency,ConcurrentDictWithComparer,DefaultJob,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,UserSize=50000&GetOperations=10000&TenantSize=20&ThreadCount=10&SlidingExpirationInMs=5,1,Workload,Actual,35,583275400,16,36454712.5,30,19,5,18475651
